date,bitcoin cash,isPartial
2020-06-26,7.767487684729063,False
2020-06-27,7.598629256800169,False
2020-06-28,5.910044977511244,False
2020-06-29,6.754337117155707,False
2020-06-30,5.910044977511244,False
2020-07-01,5.74118654958235,False
2020-07-02,5.403469693724565,False
2020-07-03,3.2083101306489605,False
2020-07-04,6.585478689226814,False
2020-07-05,5.74118654958235,False
2020-07-06,4.728035982008994,False
2020-07-07,6.247761833369029,False
2020-07-08,4.728035982008994,False
2020-07-09,6.416620261297921,False
2020-07-10,4.7427193235680285,False
2020-07-11,5.579669792432975,False
2020-07-12,5.021702813189678,False
2020-07-13,3.9057688547030827,False
2020-07-14,5.021702813189678,False
2020-07-15,6.69560375091957,False
2020-07-16,6.416620261297922,False
2020-07-17,6.137636771676273,False
2020-07-18,5.300686302811327,False
2020-07-19,5.8586532820546235,False
2020-07-20,4.184752344324732,False
2020-07-21,5.8586532820546235,False
2020-07-22,5.021702813189678,False
2020-07-23,4.46373583394638,False
2020-07-24,3.626785365081434,False
2020-07-25,10.322389116001004,False
2020-07-26,6.416620261297922,False
2020-07-27,9.485438647136057,False
2020-07-28,10.043405626379355,False
2020-07-29,8.92747166789276,False
2020-07-30,6.69560375091957,False
2020-07-31,7.811537709406165,False
2020-08-01,8.090521199027814,False
2020-08-02,10.601372605622654,False
2020-08-03,6.974587240541219,False
2020-08-04,9.764422136757707,False
2020-08-05,8.090521199027814,False
2020-08-06,7.253570730162868,False
2020-08-07,7.532554219784517,False
2020-08-08,5.021702813189678,False
2020-08-09,5.579669792432975,False
2020-08-10,7.253570730162868,False
2020-08-11,9.206455157514409,False
2020-08-12,5.8586532820546235,False
2020-08-13,5.300686302811327,False
2020-08-14,5.300686302811327,False
2020-08-15,6.416620261297922,False
2020-08-16,6.974587240541219,False
2020-08-17,10.601372605622654,False
2020-08-18,9.485438647136057,False
2020-08-19,6.416620261297922,False
2020-08-20,3.9057688547030827,False
2020-08-21,5.8586532820546235,False
2020-08-22,7.253570730162868,False
2020-08-23,5.300686302811327,False
2020-08-24,5.579669792432975,False
2020-08-25,7.253570730162868,False
2020-08-26,4.46373583394638,False
2020-08-27,5.021702813189678,False
2020-08-28,3.626785365081434,False
2020-08-29,4.7427193235680285,False
2020-08-30,3.347801875459785,False
2020-08-31,5.579669792432975,False
2020-09-01,4.184752344324732,False
2020-09-02,7.253570730162868,False
2020-09-03,5.8586532820546235,False
2020-09-04,5.8586532820546235,False
2020-09-05,6.69560375091957,False
2020-09-06,3.9057688547030827,False
2020-09-07,5.300686302811327,False
2020-09-08,2.7898348962164876,False
2020-09-09,6.416620261297922,False
2020-09-10,3.9057688547030827,False
2020-09-11,5.8586532820546235,False
2020-09-12,5.8586532820546235,False
2020-09-13,5.579669792432975,False
2020-09-14,3.626785365081434,False
2020-09-15,6.974587240541219,False
2020-09-16,5.300686302811327,False
2020-09-17,5.021702813189678,False
2020-09-18,3.9057688547030827,False
2020-09-19,6.137636771676273,False
2020-09-20,8.369504688649464,False
2020-09-21,3.9057688547030827,False
2020-09-22,5.300686302811327,False
2020-09-23,4.7427193235680285,False
2020-09-24,4.46373583394638,False
2020-09-25,5.300686302811327,False
2020-09-26,5.021702813189678,False
2020-09-27,5.579669792432975,False
2020-09-28,5.300686302811327,False
2020-09-29,4.7427193235680285,False
2020-09-30,5.579669792432975,False
2020-10-01,4.46373583394638,False
2020-10-02,2.7898348962164876,False
2020-10-03,5.300686302811327,False
2020-10-04,5.579669792432975,False
2020-10-05,5.8586532820546235,False
2020-10-06,3.347801875459785,False
2020-10-07,4.184752344324732,False
2020-10-08,4.7427193235680285,False
2020-10-09,6.137636771676273,False
2020-10-10,5.021702813189678,False
2020-10-11,3.9057688547030827,False
2020-10-12,4.184752344324732,False
2020-10-13,5.8586532820546235,False
2020-10-14,4.184752344324732,False
2020-10-15,5.300686302811327,False
2020-10-16,2.7898348962164876,False
2020-10-17,6.69560375091957,False
2020-10-18,3.0688183858381364,False
2020-10-19,4.184752344324732,False
2020-10-20,6.137636771676273,False
2020-10-21,6.69560375091957,False
2020-10-22,5.021702813189678,False
2020-10-23,5.300686302811327,False
2020-10-24,5.300686302811327,False
2020-10-25,4.46373583394638,False
2020-10-26,7.532554219784517,False
2020-10-27,7.253570730162868,False
2020-10-28,6.137636771676273,False
2020-10-29,5.579669792432975,False
2020-10-30,5.8586532820546235,False
2020-10-31,6.69560375091957,False
2020-11-01,5.300686302811327,False
2020-11-02,4.7427193235680285,False
2020-11-03,6.137636771676273,False
2020-11-04,4.184752344324732,False
2020-11-05,5.579669792432975,False
2020-11-06,5.579669792432975,False
2020-11-07,7.532554219784517,False
2020-11-08,5.579669792432975,False
2020-11-09,6.974587240541219,False
2020-11-10,6.974587240541219,False
2020-11-11,6.137636771676273,False
2020-11-12,6.69560375091957,False
2020-11-13,9.485438647136057,False
2020-11-14,8.090521199027814,False
2020-11-15,9.485438647136057,False
2020-11-16,7.811537709406165,False
2020-11-17,11.438323074487599,False
2020-11-18,8.648488178271112,False
2020-11-19,10.601372605622654,False
2020-11-20,8.090521199027814,False
2020-11-21,10.880356095244302,False
2020-11-22,6.974587240541219,False
2020-11-23,10.601372605622654,False
2020-11-24,17.85494333578552,False
2020-11-25,6.416620261297922,False
2020-11-26,11.15933958486595,False
2020-11-27,6.69560375091957,False
2020-11-28,4.46373583394638,False
2020-11-29,7.532554219784517,False
2020-11-30,9.485438647136057,False
2020-12-01,6.974587240541219,False
2020-12-02,6.974587240541219,False
2020-12-03,5.8586532820546235,False
2020-12-04,6.974587240541219,False
2020-12-05,8.92747166789276,False
2020-12-06,7.253570730162868,False
2020-12-07,5.579669792432975,False
2020-12-08,6.974587240541219,False
2020-12-09,7.253570730162868,False
2020-12-10,4.46373583394638,False
2020-12-11,6.416620261297922,False
2020-12-12,6.416620261297922,False
2020-12-13,7.811537709406165,False
2020-12-14,5.579669792432975,False
2020-12-15,6.137636771676273,False
2020-12-16,10.322389116001004,False
2020-12-17,13.949174481082437,False
2020-12-18,12.275273543352546,False
2020-12-19,11.717306564109247,False
2020-12-20,12.275273543352546,False
2020-12-21,14.507141460325736,False
2020-12-22,9.764422136757707,False
2020-12-23,13.112224012217492,False
2020-12-24,10.880356095244302,False
2020-12-25,11.996290053730897,False
2020-12-26,12.554257032974194,False
2020-12-27,14.786124949947384,False
2020-12-28,13.39120750183914,False
2020-12-29,13.670190991460789,False
2020-12-30,11.996290053730897,False
2020-12-31,13.39120750183914,False
2021-01-01,10.880356095244302,False
2021-01-02,21.481728700866956,False
2021-01-03,27.898348962164874,False
2021-01-04,22.039695680110253,False
2021-01-05,17.296976356542224,False
2021-01-06,26.425936100272843,False
2021-01-07,30.750180189408397,False
2021-01-08,24.02357827297531,False
2021-01-09,33.633009582165435,False
2021-01-10,48.04715654595062,False
2021-01-11,24.984521403894323,False
2021-01-12,20.17980574929926,False
2021-01-13,18.738391052920743,False
2021-01-14,24.02357827297531,False
2021-01-15,13.93367539832568,False
2021-01-16,14.414146963785186,False
2021-01-17,15.375090094704198,False
2021-01-18,13.93367539832568,False
2021-01-19,13.93367539832568,False
2021-01-20,13.453203832866173,False
2021-01-21,11.050846005568642,False
2021-01-22,12.492260701947162,False
2021-01-23,10.08990287464963,False
2021-01-24,8.648488178271112,False
2021-01-25,11.050846005568642,False
2021-01-26,12.492260701947162,False
2021-01-27,12.492260701947162,False
2021-01-28,12.972732267406668,False
2021-01-29,18.738391052920743,False
2021-01-30,12.972732267406668,False
2021-01-31,10.08990287464963,False
2021-02-01,12.011789136487655,False
2021-02-02,11.531317571028149,False
2021-02-03,12.972732267406668,False
2021-02-04,12.492260701947162,False
2021-02-05,12.492260701947162,False
2021-02-06,16.33603322562321,False
2021-02-07,13.453203832866173,False
2021-02-08,18.738391052920743,False
2021-02-09,23.543106707515804,False
2021-02-10,16.816504791082718,False
2021-02-11,16.816504791082718,False
2021-02-12,16.33603322562321,False
2021-02-13,25.46499296935383,False
2021-02-14,33.152538016705925,False
2021-02-15,28.347822362110865,False
2021-02-16,16.816504791082718,False
2021-02-17,21.140748880218272,False
2021-02-18,18.257919487461237,False
2021-02-19,22.101692011137285,False
2021-02-20,27.386879231191852,False
2021-02-21,23.062635142056298,False
2021-02-22,18.257919487461237,False
2021-02-23,17.296976356542224,False
2021-02-24,16.33603322562321,False
2021-02-25,9.609431309190125,False
2021-02-26,10.570374440109136,False
2021-02-27,13.453203832866173,False
2021-02-28,12.492260701947162,False
2021-03-01,11.050846005568642,False
2021-03-02,12.011789136487655,False
2021-03-03,9.609431309190125,False
2021-03-04,7.687545047352099,False
2021-03-05,10.570374440109136,False
2021-03-06,7.687545047352099,False
2021-03-07,9.609431309190125,False
2021-03-08,8.648488178271112,False
2021-03-09,11.050846005568642,False
2021-03-10,12.972732267406668,False
2021-03-11,10.08990287464963,False
2021-03-12,12.011789136487655,False
2021-03-13,13.93367539832568,False
2021-03-14,12.011789136487655,False
2021-03-15,11.050846005568642,False
2021-03-16,11.050846005568642,False
2021-03-17,8.648488178271112,False
2021-03-18,12.492260701947162,False
2021-03-19,10.08990287464963,False
2021-03-20,7.687545047352099,False
2021-03-21,7.687545047352099,False
2021-03-22,8.168016612811606,False
2021-03-23,11.050846005568642,False
2021-03-24,9.128959743730618,False
2021-03-25,9.128959743730618,False
2021-03-26,7.207073481892593,False
2021-03-27,8.168016612811606,False
2021-03-28,11.050846005568642,False
2021-03-29,6.726601916433086,False
2021-03-30,10.570374440109136,False
2021-03-31,8.168016612811606,False
2021-04-01,11.050846005568642,False
