date,bitcoin,isPartial
2013-07-19,16.323986135566546,False
2013-07-20,18.8353686179614,False
2013-07-21,21.346751100356254,False
2013-07-22,24.695261076882726,False
2013-07-23,23.85813358275111,False
2013-07-24,30.13658978873824,False
2013-07-25,23.02100608861949,False
2013-07-26,22.60244234155368,False
2013-07-27,25.113824823948534,False
2013-07-28,22.60244234155368,False
2013-07-29,25.113824823948534,False
2013-07-30,31.392281029935667,False
2013-07-31,29.299462294606624,False
2013-08-01,27.625207306343388,False
2013-08-02,17.161113629698164,False
2013-08-03,27.206643559277577,False
2013-08-04,26.78807981221177,False
2013-08-05,23.439569835685298,False
2013-08-06,25.532388571014344,False
2013-08-07,25.95095231808015,False
2013-08-08,30.13658978873824,False
2013-08-09,26.78807981221177,False
2013-08-10,24.695261076882726,False
2013-08-11,24.276697329816916,False
2013-08-12,33.0665360181989,False
2013-08-13,25.532388571014344,False
2013-08-14,36.833609741791186,False
2013-08-15,32.22940852406729,False
2013-08-16,26.369516065145962,False
2013-08-17,30.97371728286986,False
2013-08-18,31.392281029935667,False
2013-08-19,34.74079100646214,False
2013-08-20,36.415045994725375,False
2013-08-21,32.22940852406729,False
2013-08-22,28.880898547540813,False
2013-08-23,27.206643559277577,False
2013-08-24,30.97371728286986,False
2013-08-25,26.78807981221177,False
2013-08-26,29.299462294606624,False
2013-08-27,33.0665360181989,False
2013-08-28,34.32222725939633,False
2013-08-29,25.113824823948534,False
2013-08-30,28.043771053409195,False
2013-08-31,25.532388571014344,False
2013-09-01,23.85813358275111,False
2013-09-02,26.78807981221177,False
2013-09-03,24.695261076882726,False
2013-09-04,23.439569835685298,False
2013-09-05,23.02100608861949,False
2013-09-06,25.113824823948534,False
2013-09-07,20.509623606224636,False
2013-09-08,22.60244234155368,False
2013-09-09,33.0665360181989,False
2013-09-10,24.695261076882726,False
2013-09-11,21.76531484742206,False
2013-09-12,20.928187353290443,False
2013-09-13,28.462334800475006,False
2013-09-14,17.161113629698164,False
2013-09-15,20.509623606224636,False
2013-09-16,19.25393236502721,False
2013-09-17,28.043771053409195,False
2013-09-18,24.03751804577931,False
2013-09-19,24.03751804577931,False
2013-09-20,24.03751804577931,False
2013-09-21,24.03751804577931,False
2013-09-22,24.03751804577931,False
2013-09-23,28.043771053409195,False
2013-09-24,28.043771053409195,False
2013-09-25,24.03751804577931,False
2013-09-26,24.03751804577931,False
2013-09-27,20.031265038149428,False
2013-09-28,20.031265038149428,False
2013-09-29,24.03751804577931,False
2013-09-30,28.043771053409195,False
2013-10-01,20.031265038149428,False
2013-10-02,60.09379511444828,False
2013-10-03,92.14381917548737,False
2013-10-04,52.08128909918851,False
2013-10-05,44.068783083928736,False
2013-10-06,36.05627706866897,False
2013-10-07,40.062530076298856,False
2013-10-08,36.05627706866897,False
2013-10-09,32.05002406103908,False
2013-10-10,28.043771053409195,False
2013-10-11,28.043771053409195,False
2013-10-12,24.03751804577931,False
2013-10-13,28.043771053409195,False
2013-10-14,24.03751804577931,False
2013-10-15,32.05002406103908,False
2013-10-16,32.05002406103908,False
2013-10-17,36.05627706866897,False
2013-10-18,28.043771053409195,False
2013-10-19,24.03751804577931,False
2013-10-20,28.043771053409195,False
2013-10-21,32.05002406103908,False
2013-10-22,44.068783083928736,False
2013-10-23,40.062530076298856,False
2013-10-24,44.068783083928736,False
2013-10-25,40.062530076298856,False
2013-10-26,56.08754210681839,False
2013-10-27,40.062530076298856,False
2013-10-28,48.07503609155862,False
2013-10-29,104.16257819837702,False
2013-10-30,164.2563733128253,False
2013-10-31,116.18133722126667,False
2013-11-01,84.13131316022759,False
2013-11-02,64.10004812207816,False
2013-11-03,60.09379511444828,False
2013-11-04,68.10630112970804,False
2013-11-05,80.12506015259771,False
2013-11-06,92.14381917548737,False
2013-11-07,100.15632519074713,False
2013-11-08,108.1688312060069,False
2013-11-09,104.16257819837702,False
2013-11-10,96.15007218311725,False
2013-11-11,84.13131316022759,False
2013-11-12,92.14381917548737,False
2013-11-13,100.15632519074713,False
2013-11-14,108.1688312060069,False
2013-11-15,108.1688312060069,False
2013-11-16,92.14381917548737,False
2013-11-17,108.1688312060069,False
2013-11-18,248.3876864730529,False
2013-11-19,340.53150564854025,False
2013-11-20,248.3876864730529,False
2013-11-21,180.28138534334482,False
2013-11-22,188.2938913586046,False
2013-11-23,168.26262632045518,False
2013-11-24,160.25012030519542,False
2013-11-25,172.26887932808506,False
2013-11-26,164.2563733128253,False
2013-11-27,280.437710534092,False
2013-11-28,400.6253007629885,False
2013-11-29,360.56277068668965,False
2013-11-30,280.437710534092,False
2013-12-01,244.381433465423,False
2013-12-02,260.40644549594253,False
2013-12-03,240.3751804577931,False
2013-12-04,212.33140940438392,False
2013-12-05,288.45021654935175,False
2013-12-06,260.40644549594253,False
2013-12-07,288.45021654935175,False
2013-12-08,216.3376624120138,False
2013-12-09,204.31890338912416,False
2013-12-10,184.28763835097473,False
2013-12-11,164.2563733128253,False
2013-12-12,172.26887932808506,False
2013-12-13,172.26887932808506,False
2013-12-14,140.218855267046,False
2013-12-15,160.25012030519542,False
2013-12-16,176.27513233571494,False
2013-12-17,179.7315074795525,False
2013-12-18,335.26838895224216,False
2013-12-19,217.75163406176551,False
2013-12-20,169.36238204803985,False
2013-12-21,162.44963176036475,False
2013-12-22,155.53688147268966,False
2013-12-23,138.25500575350193,False
2013-12-24,127.88588032198928,False
2013-12-25,131.34225546582684,False
2013-12-26,124.42950517815173,False
2013-12-27,134.79863060966437,False
2013-12-28,114.06037974663909,False
2013-12-29,110.60400460280154,False
2013-12-30,103.69125431512644,False
2013-12-31,114.06037974663909,False
2014-01-01,107.14762945896399,False
2014-01-02,100.2348791712889,False
2014-01-03,110.60400460280154,False
2014-01-04,110.60400460280154,False
2014-01-05,110.60400460280154,False
2014-01-06,145.16775604117703,False
2014-01-07,141.71138089733947,False
2014-01-08,141.71138089733947,False
2014-01-09,138.25500575350193,False
2014-01-10,127.88588032198928,False
2014-01-11,110.60400460280154,False
2014-01-12,120.97313003431418,False
2014-01-13,120.97313003431418,False
2014-01-14,117.51675489047663,False
2014-01-15,120.97313003431418,False
2014-01-16,152.08050632885212,False
2014-01-17,152.08050632885212,False
2014-01-18,100.2348791712889,False
2014-01-19,107.14762945896399,False
2014-01-20,127.88588032198928,False
2014-01-21,134.79863060966437,False
2014-01-22,138.25500575350193,False
2014-01-23,127.88588032198928,False
2014-01-24,131.34225546582684,False
2014-01-25,107.14762945896399,False
2014-01-26,117.51675489047663,False
2014-01-27,145.16775604117703,False
2014-01-28,169.36238204803985,False
2014-01-29,131.34225546582684,False
2014-01-30,110.60400460280154,False
2014-01-31,96.77850402745135,False
2014-02-01,96.77850402745135,False
2014-02-02,89.86575373977625,False
2014-02-03,93.3221288836138,False
2014-02-04,103.69125431512644,False
2014-02-05,110.60400460280154,False
2014-02-06,96.77850402745135,False
2014-02-07,152.08050632885212,False
2014-02-08,100.2348791712889,False
2014-02-09,114.06037974663909,False
2014-02-10,165.90600690420231,False
2014-02-11,162.44963176036475,False
2014-02-12,141.71138089733947,False
2014-02-13,127.88588032198928,False
2014-02-14,158.99325661652722,False
2014-02-15,107.14762945896399,False
2014-02-16,107.14762945896399,False
2014-02-17,107.14762945896399,False
2014-02-18,124.42950517815173,False
2014-02-19,120.97313003431418,False
2014-02-20,127.88588032198928,False
2014-02-21,114.06037974663909,False
2014-02-22,103.69125431512644,False
2014-02-23,93.3221288836138,False
2014-02-24,145.16775604117703,False
2014-02-25,345.6375143837548,False
2014-02-26,259.2281357878161,False
2014-02-27,179.7315074795525,False
2014-02-28,235.03350978095327,False
2014-03-01,176.27513233571494,False
2014-03-02,134.79863060966437,False
2014-03-03,138.25500575350193,False
2014-03-04,131.34225546582684,False
2014-03-05,165.90600690420231,False
2014-03-06,221.20800920560308,False
2014-03-07,262.6845109316537,False
2014-03-08,131.34225546582684,False
2014-03-09,110.60400460280154,False
2014-03-10,107.14762945896399,False
2014-03-11,96.77850402745135,False
2014-03-12,96.77850402745135,False
2014-03-13,79.49662830826361,False
2014-03-14,82.95300345210116,False
2014-03-15,69.12750287675097,False
2014-03-16,69.12750287675097,False
2014-03-17,74.2862717481503,False
2014-03-18,87.69907081378855,False
2014-03-19,68.0957491024711,False
2014-03-20,84.60380949094895,False
2014-03-21,103.17537742798652,False
2014-03-22,79.44504061954963,False
2014-03-23,62.93698023107178,False
2014-03-24,73.25451797387043,False
2014-03-25,93.88959345946773,False
2014-03-26,98.0166085565872,False
2014-03-27,90.79433213662814,False
2014-03-28,85.63556326522881,False
2014-03-29,72.22276419959057,False
2014-03-30,80.4767943938295,False
2014-03-31,65.00048777963151,False
2014-04-01,78.41328684526977,False
2014-04-02,73.25451797387043,False
2014-04-03,78.41328684526977,False
2014-04-04,56.74645758539259,False
2014-04-05,55.71470381111273,False
2014-04-06,51.58768871399326,False
2014-04-07,67.06399532819124,False
2014-04-08,60.87347268251205,False
2014-04-09,74.2862717481503,False
2014-04-10,86.66731703950867,False
2014-04-11,87.69907081378855,False
2014-04-12,59.84171890823218,False
2014-04-13,58.80996513395232,False
2014-04-14,62.93698023107178,False
2014-04-15,69.12750287675097,False
2014-04-16,73.25451797387043,False
2014-04-17,65.00048777963151,False
2014-04-18,58.80996513395232,False
2014-04-19,56.74645758539259,False
2014-04-20,48.49242739115367,False
2014-04-21,60.87347268251205,False
2014-04-22,52.61944248827313,False
2014-04-23,52.61944248827313,False
2014-04-24,56.74645758539259,False
2014-04-25,60.87347268251205,False
2014-04-26,46.428919842593935,False
2014-04-27,45.39716606831407,False
2014-04-28,53.65119626255299,False
2014-04-29,52.61944248827313,False
2014-04-30,56.74645758539259,False
2014-05-01,60.87347268251205,False
2014-05-02,50.555934939713396,False
2014-05-03,39.20664342263488,False
2014-05-04,40.23839719691475,False
2014-05-05,53.65119626255299,False
2014-05-06,55.71470381111273,False
2014-05-07,49.52418116543353,False
2014-05-08,49.52418116543353,False
2014-05-09,51.58768871399326,False
2014-05-10,43.33365851975434,False
2014-05-11,45.39716606831407,False
2014-05-12,50.555934939713396,False
2014-05-13,49.52418116543353,False
2014-05-14,47.460673616873805,False
2014-05-15,45.39716606831407,False
2014-05-16,51.58768871399326,False
2014-05-17,41.27015097119461,False
2014-05-18,43.33365851975434,False
2014-05-19,50.555934939713396,False
2014-05-20,49.52418116543353,False
2014-05-21,50.555934939713396,False
2014-05-22,52.61944248827313,False
2014-05-23,49.52418116543353,False
2014-05-24,36.111382099795286,False
2014-05-25,61.905226456791915,False
2014-05-26,61.905226456791915,False
2014-05-27,58.80996513395232,False
2014-05-28,61.905226456791915,False
2014-05-29,60.87347268251205,False
2014-05-30,57.778211359672454,False
2014-05-31,53.65119626255299,False
2014-06-01,53.65119626255299,False
2014-06-02,51.58768871399326,False
2014-06-03,66.03224155391138,False
2014-06-04,56.74645758539259,False
2014-06-05,57.778211359672454,False
2014-06-06,48.49242739115367,False
2014-06-07,45.39716606831407,False
2014-06-08,48.49242739115367,False
2014-06-09,45.39716606831407,False
2014-06-10,52.61944248827313,False
2014-06-11,52.61944248827313,False
2014-06-12,57.778211359672454,False
2014-06-13,63.96873400535165,False
2014-06-14,52.61944248827313,False
2014-06-15,54.21397104852383,False
2014-06-16,56.60576388889988,False
2014-06-17,58.997556729275935,False
2014-06-18,62.18661384977734,False
2014-06-19,50.22764964789708,False
2014-06-20,53.41670676839848,False
2014-06-21,35.87689260564077,False
2014-06-22,45.44406396714498,False
2014-06-23,43.05227112676892,False
2014-06-24,41.45774256651822,False
2014-06-25,42.255006846643575,False
2014-06-26,37.47142116589147,False
2014-06-27,47.03859252739568,False
2014-06-28,46.241328247270324,False
2014-06-29,37.47142116589147,False
2014-06-30,54.21397104852383,False
2014-07-01,51.02491392802243,False
2014-07-02,55.80849960877453,False
2014-07-03,45.44406396714498,False
2014-07-04,50.22764964789708,False
2014-07-05,36.67415688576612,False
2014-07-06,47.835856807521026,False
2014-07-07,60.592085289526636,False
2014-07-08,46.241328247270324,False
2014-07-09,39.06594972614217,False
2014-07-10,44.64679968701962,False
2014-07-11,51.02491392802243,False
2014-07-12,40.66047828639287,False
2014-07-13,43.849535406894276,False
2014-07-14,42.255006846643575,False
2014-07-15,51.02491392802243,False
2014-07-16,55.01123532864918,False
2014-07-17,53.41670676839848,False
2014-07-18,46.241328247270324,False
2014-07-19,48.63312108764638,False
2014-07-20,38.26868544601682,False
2014-07-21,45.44406396714498,False
2014-07-22,41.45774256651822,False
2014-07-23,45.44406396714498,False
2014-07-24,47.835856807521026,False
2014-07-25,42.255006846643575,False
2014-07-26,43.849535406894276,False
2014-07-27,39.86321400626752,False
2014-07-28,41.45774256651822,False
2014-07-29,40.66047828639287,False
2014-07-30,53.41670676839848,False
2014-07-31,50.22764964789708,False
2014-08-01,40.66047828639287,False
2014-08-02,39.86321400626752,False
2014-08-03,41.45774256651822,False
2014-08-04,40.66047828639287,False
2014-08-05,51.822178208147776,False
2014-08-06,50.22764964789708,False
2014-08-07,45.44406396714498,False
2014-08-08,55.80849960877453,False
2014-08-09,46.241328247270324,False
2014-08-10,48.63312108764638,False
2014-08-11,45.44406396714498,False
2014-08-12,45.44406396714498,False
2014-08-13,79.72642801253504,False
2014-08-14,51.822178208147776,False
2014-08-15,54.21397104852383,False
2014-08-16,60.592085289526636,False
2014-08-17,48.63312108764638,False
2014-08-18,59.79482100940128,False
2014-08-19,58.997556729275935,False
2014-08-20,56.60576388889988,False
2014-08-21,47.03859252739568,False
2014-08-22,47.03859252739568,False
2014-08-23,46.241328247270324,False
2014-08-24,39.86321400626752,False
2014-08-25,39.06594972614217,False
2014-08-26,50.22764964789708,False
2014-08-27,42.255006846643575,False
2014-08-28,40.66047828639287,False
2014-08-29,45.44406396714498,False
2014-08-30,40.66047828639287,False
2014-08-31,51.02491392802243,False
2014-09-01,55.01123532864918,False
2014-09-02,52.61944248827313,False
2014-09-03,50.22764964789708,False
2014-09-04,48.63312108764638,False
2014-09-05,43.05227112676892,False
2014-09-06,38.26868544601682,False
2014-09-07,42.255006846643575,False
2014-09-08,42.255006846643575,False
2014-09-09,48.63312108764638,False
2014-09-10,66.97019953052944,False
2014-09-11,66.97019953052944,False
2014-09-12,49.43038536777173,False
2014-09-13,47.39899966772631,False
2014-09-14,50.10751393445353,False
2014-09-15,46.044742534362705,False
2014-09-16,46.044742534362705,False
2014-09-17,46.044742534362705,False
2014-09-18,52.81602820118074,False
2014-09-19,51.46177106781714,False
2014-09-20,48.75325680108992,False
2014-09-21,51.46177106781714,False
2014-09-22,49.43038536777173,False
2014-09-23,56.878799601271574,False
2014-09-24,62.29582813472601,False
2014-09-25,52.13889963449894,False
2014-09-26,45.367613967680896,False
2014-09-27,46.721871101044506,False
2014-09-28,47.39899966772631,False
2014-09-29,48.07612823440812,False
2014-09-30,55.52454246790796,False
2014-10-01,50.10751393445353,False
2014-10-02,50.10751393445353,False
2014-10-03,52.13889963449894,False
2014-10-04,51.46177106781714,False
2014-10-05,62.29582813472601,False
2014-10-06,67.71285666818045,False
2014-10-07,65.00434240145323,False
2014-10-08,48.75325680108992,False
2014-10-09,52.13889963449894,False
2014-10-10,50.10751393445353,False
2014-10-11,44.690485400999094,False
2014-10-12,41.30484256759007,False
2014-10-13,49.43038536777173,False
2014-10-14,60.264442434680596,False
2014-10-15,47.39899966772631,False
2014-10-16,48.75325680108992,False
2014-10-17,46.044742534362705,False
2014-10-18,48.07612823440812,False
2014-10-19,46.044742534362705,False
2014-10-20,39.95058543422646,False
2014-10-21,44.013356834317285,False
2014-10-22,48.07612823440812,False
2014-10-23,39.27345686754466,False
2014-10-24,45.367613967680896,False
2014-10-25,37.24207116749924,False
2014-10-26,41.98197113427187,False
2014-10-27,41.98197113427187,False
2014-10-28,46.721871101044506,False
2014-10-29,45.367613967680896,False
2014-10-30,41.30484256759007,False
2014-10-31,41.98197113427187,False
2014-11-01,39.95058543422646,False
2014-11-02,40.62771400090826,False
2014-11-03,41.30484256759007,False
2014-11-04,45.367613967680896,False
2014-11-05,48.75325680108992,False
2014-11-06,48.07612823440812,False
2014-11-07,52.13889963449894,False
2014-11-08,44.690485400999094,False
2014-11-09,50.10751393445353,False
2014-11-10,56.201671034589765,False
2014-11-11,52.81602820118074,False
2014-11-12,58.233056734635184,False
2014-11-13,58.910185301316986,False
2014-11-14,51.46177106781714,False
2014-11-15,40.62771400090826,False
2014-11-16,52.81602820118074,False
2014-11-17,50.78464250113533,False
2014-11-18,49.43038536777173,False
2014-11-19,40.62771400090826,False
2014-11-20,44.013356834317285,False
2014-11-21,40.62771400090826,False
2014-11-22,41.30484256759007,False
2014-11-23,44.690485400999094,False
2014-11-24,42.65909970095368,False
2014-11-25,44.690485400999094,False
2014-11-26,36.56494260081744,False
2014-11-27,43.336228267635484,False
2014-11-28,40.62771400090826,False
2014-11-29,37.91919973418105,False
2014-11-30,39.95058543422646,False
2014-12-01,37.91919973418105,False
2014-12-02,48.75325680108992,False
2014-12-03,41.98197113427187,False
2014-12-04,46.721871101044506,False
2014-12-05,38.59632830086285,False
2014-12-06,37.91919973418105,False
2014-12-07,41.98197113427187,False
2014-12-08,50.10751393445353,False
2014-12-09,41.98197113427187,False
2014-12-10,46.721871101044506,False
2014-12-11,60.264442434680596,False
2014-12-12,60.264442434680596,False
2014-12-13,43.5758276066152,False
2014-12-14,39.86724653371178,False
2014-12-15,38.94010126548592,False
2014-12-16,47.28440867951862,False
2014-12-17,48.21155394774448,False
2014-12-18,44.502972874841056,False
2014-12-19,41.721537070163485,False
2014-12-20,42.64868233838934,False
2014-12-21,43.5758276066152,False
2014-12-22,40.794391801937635,False
2014-12-23,42.64868233838934,False
2014-12-24,43.5758276066152,False
2014-12-25,43.5758276066152,False
2014-12-26,48.21155394774448,False
2014-12-27,92.71452682258553,False
2014-12-28,39.86724653371178,False
2014-12-29,40.794391801937635,False
2014-12-30,44.502972874841056,False
2014-12-31,37.085810729034215,False
2015-01-01,38.94010126548592,False
2015-01-02,41.721537070163485,False
2015-01-03,47.28440867951862,False
2015-01-04,52.847280288873755,False
2015-01-05,47.28440867951862,False
2015-01-06,61.19158770290645,False
2015-01-07,46.35726341129276,False
2015-01-08,42.64868233838934,False
2015-01-09,44.502972874841056,False
2015-01-10,40.794391801937635,False
2015-01-11,42.64868233838934,False
2015-01-12,44.502972874841056,False
2015-01-13,57.483006630003025,False
2015-01-14,69.53589511693914,False
2015-01-15,68.60874984871329,False
2015-01-16,54.70157082532546,False
2015-01-17,49.138699215970334,False
2015-01-18,39.86724653371178,False
2015-01-19,37.085810729034215,False
2015-01-20,42.64868233838934,False
2015-01-21,45.43011814306691,False
2015-01-22,44.502972874841056,False
2015-01-23,47.28440867951862,False
2015-01-24,39.86724653371178,False
2015-01-25,41.721537070163485,False
2015-01-26,61.19158770290645,False
2015-01-27,59.33729716645474,False
2015-01-28,43.5758276066152,False
2015-01-29,51.9201350206479,False
2015-01-30,37.085810729034215,False
2015-01-31,39.86724653371178,False
2015-02-01,41.721537070163485,False
2015-02-02,34.304374924356644,False
2015-02-03,41.721537070163485,False
2015-02-04,35.2315201925825,False
2015-02-05,41.721537070163485,False
2015-02-06,45.43011814306691,False
2015-02-07,45.43011814306691,False
2015-02-08,50.065844484196184,False
2015-02-09,47.28440867951862,False
2015-02-10,45.43011814306691,False
2015-02-11,42.64868233838934,False
2015-02-12,40.794391801937635,False
2015-02-13,42.64868233838934,False
2015-02-14,38.012955997260065,False
2015-02-15,40.794391801937635,False
2015-02-16,44.502972874841056,False
2015-02-17,41.721537070163485,False
2015-02-18,43.5758276066152,False
2015-02-19,45.43011814306691,False
2015-02-20,62.1187329711323,False
2015-02-21,48.21155394774448,False
2015-02-22,44.502972874841056,False
2015-02-23,38.94010126548592,False
2015-02-24,35.2315201925825,False
2015-02-25,38.94010126548592,False
2015-02-26,38.94010126548592,False
2015-02-27,40.794391801937635,False
2015-02-28,37.085810729034215,False
2015-03-01,36.15866546080836,False
2015-03-02,44.502972874841056,False
2015-03-03,42.64868233838934,False
2015-03-04,40.794391801937635,False
2015-03-05,46.35726341129276,False
2015-03-06,51.9201350206479,False
2015-03-07,52.847280288873755,False
2015-03-08,40.794391801937635,False
2015-03-09,46.35726341129276,False
2015-03-10,44.502972874841056,False
2015-03-11,45.43011814306691,False
2015-03-12,38.5467669092689,False
2015-03-13,45.88900822532012,False
2015-03-14,37.170096662509295,False
2015-03-15,38.5467669092689,False
2015-03-16,39.9234371560285,False
2015-03-17,41.758997485041306,False
2015-03-18,42.67677764954771,False
2015-03-19,39.4645470737753,False
2015-03-20,40.382327238281704,False
2015-03-21,34.416756168990084,False
2015-03-22,34.416756168990084,False
2015-03-23,33.49897600448369,False
2015-03-24,38.0878768270157,False
2015-03-25,41.30010740278811,False
2015-03-26,33.957866086736885,False
2015-03-27,34.416756168990084,False
2015-03-28,27.992295017445272,False
2015-03-29,38.0878768270157,False
2015-03-30,38.0878768270157,False
2015-03-31,39.0056569915221,False
2015-04-01,39.4645470737753,False
2015-04-02,37.62898674476249,False
2015-04-03,35.33453633349649,False
2015-04-04,30.286745428711278,False
2015-04-05,29.368965264204874,False
2015-04-06,35.79342641574969,False
2015-04-07,39.0056569915221,False
2015-04-08,37.170096662509295,False
2015-04-09,37.62898674476249,False
2015-04-10,29.827855346458076,False
2015-04-11,33.04008592223048,False
2015-04-12,33.49897600448369,False
2015-04-13,30.286745428711278,False
2015-04-14,44.05344789630731,False
2015-04-15,33.49897600448369,False
2015-04-16,35.33453633349649,False
2015-04-17,35.33453633349649,False
2015-04-18,31.66341567547088,False
2015-04-19,35.79342641574969,False
2015-04-20,36.71120658025609,False
2015-04-21,34.87564625124329,False
2015-04-22,32.58119583997728,False
2015-04-23,37.170096662509295,False
2015-04-24,34.416756168990084,False
2015-04-25,27.992295017445272,False
2015-04-26,33.957866086736885,False
2015-04-27,32.58119583997728,False
2015-04-28,30.745635510964476,False
2015-04-29,37.170096662509295,False
2015-04-30,39.4645470737753,False
2015-05-01,32.12230575772408,False
2015-05-02,27.992295017445272,False
2015-05-03,23.403394194913258,False
2015-05-04,34.87564625124329,False
2015-05-05,30.745635510964476,False
2015-05-06,32.12230575772408,False
2015-05-07,27.53340493519207,False
2015-05-08,37.62898674476249,False
2015-05-09,27.992295017445272,False
2015-05-10,29.827855346458076,False
2015-05-11,32.12230575772408,False
2015-05-12,34.416756168990084,False
2015-05-13,30.286745428711278,False
2015-05-14,38.5467669092689,False
2015-05-15,31.66341567547088,False
2015-05-16,30.745635510964476,False
2015-05-17,32.12230575772408,False
2015-05-18,33.957866086736885,False
2015-05-19,35.79342641574969,False
2015-05-20,38.0878768270157,False
2015-05-21,36.25231649800289,False
2015-05-22,31.204525593217678,False
2015-05-23,31.66341567547088,False
2015-05-24,38.5467669092689,False
2015-05-25,27.07451485293887,False
2015-05-26,37.170096662509295,False
2015-05-27,34.416756168990084,False
2015-05-28,31.66341567547088,False
2015-05-29,35.33453633349649,False
2015-05-30,41.30010740278811,False
2015-05-31,35.79342641574969,False
2015-06-01,36.25231649800289,False
2015-06-02,37.62898674476249,False
2015-06-03,34.416756168990084,False
2015-06-04,30.745635510964476,False
2015-06-05,29.827855346458076,False
2015-06-06,31.66341567547088,False
2015-06-07,33.04008592223048,False
2015-06-08,31.66341567547088,False
2015-06-09,28.45118509969847,False
2015-06-10,33.293940010285446,False
2015-06-11,29.661873827345214,False
2015-06-12,29.661873827345214,False
2015-06-13,33.293940010285446,False
2015-06-14,29.056529463521844,False
2015-06-15,31.477906918815332,False
2015-06-16,38.13669492087242,False
2015-06-17,35.109973101755564,False
2015-06-18,60.53443638233718,False
2015-06-19,38.74203928469579,False
2015-06-20,38.74203928469579,False
2015-06-21,35.109973101755564,False
2015-06-22,29.661873827345214,False
2015-06-23,32.688595646462076,False
2015-06-24,29.661873827345214,False
2015-06-25,42.9794498314594,False
2015-06-26,32.688595646462076,False
2015-06-27,35.715317465578934,False
2015-06-28,30.87256255499196,False
2015-06-29,41.76876110381265,False
2015-06-30,57.50771456322032,False
2015-07-01,48.427549105869744,False
2015-07-02,39.34738364851916,False
2015-07-03,40.55807237616591,False
2015-07-04,36.926006193225675,False
2015-07-05,45.40082728675288,False
2015-07-06,46.006171650576256,False
2015-07-07,43.58479419528277,False
2015-07-08,45.40082728675288,False
2015-07-09,41.16341673998928,False
2015-07-10,44.19013855910614,False
2015-07-11,48.427549105869744,False
2015-07-12,49.638237833516484,False
2015-07-13,44.79548292292951,False
2015-07-14,44.19013855910614,False
2015-07-15,38.74203928469579,False
2015-07-16,44.79548292292951,False
2015-07-17,36.926006193225675,False
2015-07-18,35.109973101755564,False
2015-07-19,40.55807237616591,False
2015-07-20,35.109973101755564,False
2015-07-21,35.715317465578934,False
2015-07-22,38.13669492087242,False
2015-07-23,38.13669492087242,False
2015-07-24,39.34738364851916,False
2015-07-25,26.029807644404986,False
2015-07-26,36.320661829402304,False
2015-07-27,41.76876110381265,False
2015-07-28,42.9794498314594,False
2015-07-29,39.34738364851916,False
2015-07-30,37.53135055704905,False
2015-07-31,36.926006193225675,False
2015-08-01,53.27030401645671,False
2015-08-02,47.216860378223,False
2015-08-03,42.37410546763602,False
2015-08-04,39.95272801234253,False
2015-08-05,36.926006193225675,False
2015-08-06,37.53135055704905,False
2015-08-07,35.109973101755564,False
2015-08-08,42.9794498314594,False
2015-08-09,37.53135055704905,False
2015-08-10,35.109973101755564,False
2015-08-11,33.89928437410882,False
2015-08-12,32.083251282638706,False
2015-08-13,33.89928437410882,False
2015-08-14,33.293940010285446,False
2015-08-15,32.688595646462076,False
2015-08-16,35.109973101755564,False
2015-08-17,33.89928437410882,False
2015-08-18,40.55807237616591,False
2015-08-19,53.27030401645671,False
2015-08-20,45.40082728675288,False
2015-08-21,42.37410546763602,False
2015-08-22,36.926006193225675,False
2015-08-23,37.53135055704905,False
2015-08-24,48.427549105869744,False
2015-08-25,43.58479419528277,False
2015-08-26,44.19013855910614,False
2015-08-27,39.34738364851916,False
2015-08-28,36.926006193225675,False
2015-08-29,36.320661829402304,False
2015-08-30,40.55807237616591,False
2015-08-31,35.715317465578934,False
2015-09-01,38.74203928469579,False
2015-09-02,32.688595646462076,False
2015-09-03,36.926006193225675,False
2015-09-04,35.109973101755564,False
2015-09-05,32.083251282638706,False
2015-09-06,35.109973101755564,False
2015-09-07,36.320661829402304,False
2015-09-08,43.130785922415235,False
2015-09-09,39.72572387590877,False
2015-09-10,39.72572387590877,False
2015-09-11,41.99576524024641,False
2015-09-12,41.99576524024641,False
2015-09-13,39.72572387590877,False
2015-09-14,43.130785922415235,False
2015-09-15,38.59070319373995,False
2015-09-16,38.59070319373995,False
2015-09-17,35.18564114723348,False
2015-09-18,43.130785922415235,False
2015-09-19,38.59070319373995,False
2015-09-20,38.59070319373995,False
2015-09-21,40.86074455807759,False
2015-09-22,41.99576524024641,False
2015-09-23,34.05062046506466,False
2015-09-24,40.86074455807759,False
2015-09-25,37.455682511571126,False
2015-09-26,36.320661829402304,False
2015-09-27,37.455682511571126,False
2015-09-28,37.455682511571126,False
2015-09-29,41.99576524024641,False
2015-09-30,44.26580660458406,False
2015-10-01,34.05062046506466,False
2015-10-02,31.780579100727017,False
2015-10-03,37.455682511571126,False
2015-10-04,36.320661829402304,False
2015-10-05,37.455682511571126,False
2015-10-06,38.59070319373995,False
2015-10-07,40.86074455807759,False
2015-10-08,40.86074455807759,False
2015-10-09,37.455682511571126,False
2015-10-10,34.05062046506466,False
2015-10-11,31.780579100727017,False
2015-10-12,41.99576524024641,False
2015-10-13,37.455682511571126,False
2015-10-14,44.26580660458406,False
2015-10-15,38.59070319373995,False
2015-10-16,35.18564114723348,False
2015-10-17,40.86074455807759,False
2015-10-18,43.130785922415235,False
2015-10-19,39.72572387590877,False
